NestID,DateGood,Status,VisitID,Time,Stage,Content,Attendance,FailureCause,NOTES,Status_DB,IN_DB
AYNA_2010__NA_602,2010-09-08,Alive,1,12:00,INCU,,1,,NA,,
AYNA_2010__NA_602,2010-12-07,Alive,2,12:00,INCU,,2,,NA,,
AYNA_2010__NA_602,2010-12-14,Alive,3,12:00,INCU,,2,,NA,,
AYNA_2010__NA_A02,2010-10-07,Failed,8,12:00,FAIL,0,,FAILED - egg broken,NA,,
AYNA_2010__NA_A03,2010-11-08,Alive,9,12:00,INCU,,2,,NA,,
AYNA_2010__NA_A03,2010-11-22,Alive,10,12:00,INCU,,1,,NA,,
AYNA_2010__NA_A03,2010-11-29,Alive,11,12:00,INCU,,2,,NA,,
AYNA_2010__NA_A04,2010-09-16,Alive,12,12:00,INCU,,1,,NA,,
AYNA_2010__NA_A04,2010-09-17,Alive,13,12:00,INCU,,1,,NA,,
AYNA_2010__NA_A04,2010-09-18,Alive,14,12:00,INCU,,1,,NA,,
AYNA_2010__NA_A05,2010-09-13,Alive,15,12:00,INCU,,1,,NA,,
AYNA_2010__NA_A05,2010-09-14,Alive,16,12:00,INCU,,1,,NA,,
AYNA_2010__NA_A05,2010-09-16,Alive,17,12:00,INCU,,1,,NA,,
AYNA_2010__NA_A05,2010-09-20,Alive,18,12:00,INCU,,1,,NA,,
AYNA_2010__NA_A05,2010-09-21,Alive,19,12:00,INCU,,2,,NA,,
AYNA_2010__NA_A05,2010-09-27,Alive,20,12:00,INCU,,1,,NA,,
AYNA_2010__NA_A05,2010-09-28,Alive,21,12:00,INCU,1,1,Egg,NA,,
AYNA_2010__NA_A05,2010-09-29,Alive,22,12:00,INCU,1,2,Egg,NA,,
AYNA_2010__NA_A05,2010-09-30,Alive,23,12:00,INCU,1,1,Egg,NA,,
AYNA_2010__NA_A05,2010-10-01,Alive,24,12:00,INCU,1,1,Egg,NA,,
AYNA_2010__NA_A05,2010-10-04,Alive,27,12:00,INCU,,1,bird on nest,NA,,
AYNA_2010__NA_A05,2010-10-05,Alive,28,12:00,INCU,,1,bird on nest,NA,,
AYNA_2010__NA_A05,2010-10-06,Alive,29,12:00,INCU,1,1,Egg,NA,,
AYNA_2010__NA_A05,2010-10-07,Alive,30,12:00,INCU,1,1,Egg,NA,,
AYNA_2010__NA_A05,2010-10-08,Alive,31,12:00,INCU,1,1,Egg,NA,,
AYNA_2010__NA_A05,2010-10-10,Alive,32,12:00,INCU,1,1,Egg,NA,,
AYNA_2010__NA_A05,2010-10-11,Alive,33,12:00,INCU,1,1,Egg,NA,,
AYNA_2010__NA_A05,2010-10-12,Alive,34,12:00,INCU,,1,bird on nest,NA,,
AYNA_2010__NA_A05,2010-10-13,Alive,35,12:00,INCU,,1,bird on nest,NA,,
AYNA_2010__NA_A05,2010-10-14,Alive,36,12:00,INCU,,1,bird on nest,NA,,
AYNA_2010__NA_A05,2010-10-15,Alive,37,12:00,INCU,,1,bird on nest,NA,,
AYNA_2010__NA_A05,2010-10-16,Alive,38,12:00,INCU,,1,bird on nest,NA,,
AYNA_2010__NA_A05,2010-10-17,Alive,39,12:00,INCU,,1,bird on nest,NA,,
AYNA_2010__NA_A05,2010-10-18,Alive,40,12:00,INCU,,1,bird on nest,NA,,
AYNA_2010__NA_A05,2010-10-19,Alive,41,12:00,INCU,,1,bird on nest,NA,,
AYNA_2010__NA_A05,2010-10-20,Alive,42,12:00,INCU,,1,bird on nest,NA,,
AYNA_2010__NA_A05,2010-10-21,Alive,43,12:00,INCU,,1,bird on nest,NA,,
AYNA_2010__NA_A05,2010-10-22,Alive,44,12:00,INCU,,1,bird on nest,NA,,
AYNA_2010__NA_A05,2010-10-23,Alive,45,12:00,INCU,,1,bird on nest,NA,,
AYNA_2010__NA_A05,2010-10-24,Alive,46,12:00,INCU,,1,bird on nest,NA,,
AYNA_2010__NA_A05,2010-10-25,Alive,47,12:00,INCU,,1,bird on nest,NA,,
AYNA_2010__NA_A05,2010-10-26,Alive,48,12:00,INCU,,1,bird on nest,NA,,
AYNA_2010__NA_A05,2010-10-27,Alive,49,12:00,INCU,,1,bird on nest,NA,,
AYNA_2010__NA_A05,2010-10-28,Alive,50,12:00,INCU,,1,bird on nest,NA,,
AYNA_2010__NA_A05,2010-10-29,Alive,51,12:00,INCU,,1,bird on nest,NA,,
AYNA_2010__NA_A05,2010-10-30,Alive,52,12:00,INCU,,1,bird on nest,NA,,
AYNA_2010__NA_A05,2010-10-31,Alive,53,12:00,INCU,,1,bird on nest,NA,,
AYNA_2010__NA_A05,2010-11-01,Alive,54,12:00,INCU,,1,bird on nest,NA,,
AYNA_2010__NA_A05,2010-11-02,Alive,55,12:00,INCU,,1,bird on nest,NA,,
AYNA_2010__NA_A05,2010-11-03,Alive,56,12:00,INCU,,1,bird on nest,NA,,
AYNA_2010__NA_A05,2010-11-06,Alive,57,12:00,INCU,,1,bird on nest,NA,,
AYNA_2010__NA_A05,2010-11-07,Alive,58,12:00,INCU,,1,bird on nest,NA,,
AYNA_2010__NA_A05,2010-11-08,Alive,59,12:00,INCU,,1,bird on nest,NA,,
AYNA_2010__NA_A05,2010-11-15,Alive,60,12:00,INCU,,1,bird on nest,NA,,
AYNA_2010__NA_A05,2010-11-22,Alive,61,12:00,INCU,,1,bird on nest,NA,,
AYNA_2010__NA_A05,2010-11-29,Alive,62,12:00,INCU,,1,bird on nest,NA,,
AYNA_2010__NA_A05,2010-12-07,Alive,63,12:00,,1,1,Chipping,NA,,
AYNA_2010__NA_A05,2010-12-14,Alive,64,12:00,CHIC,1,1,Chick,NA,,
AYNA_2010__NA_A05,2011-01-04,Alive,65,12:00,CHIC,1,1,Chick,NA,,
AYNA_2010__NA_A05,2011-01-18,Alive,66,12:00,CHIC,1,,Chick,NA,,
AYNA_2010__NA_A05,2011-01-24,Alive,67,12:00,CHIC,1,,Chick,NA,,
AYNA_2010__NA_A05,2011-02-24,Alive,68,12:00,CHIC,1,,Chick,NA,,
AYNA_2010__NA_A05,2011-03-08,Alive,69,12:00,CHIC,1,,Chick,NA,,
AYNA_2010__NA_A05,2011-03-18,Alive,70,12:00,CHIC,1,,Chick,NA,,
AYNA_2010__NA_A05,2011-04-06,Alive,71,12:00,CHIC,1,,Chick,NA,,
AYNA_2010__NA_A05,2011-04-19,Fledged,72,12:00,FLED,0,,Fledged,NA,,
AYNA_2010__NA_A06,2010-09-08,Alive,73,12:00,INCU,,1,,NA,,
AYNA_2010__NA_A06,2010-09-10,Alive,74,12:00,INCU,,1,,NA,,
AYNA_2010__NA_A06,2010-09-14,Alive,75,12:00,INCU,,2,,NA,,
AYNA_2010__NA_A06,2010-09-15,Alive,76,12:00,INCU,,1,,NA,,
AYNA_2010__NA_A06,2010-09-16,Alive,77,12:00,INCU,,1,,NA,,
AYNA_2010__NA_A06,2010-09-17,Alive,78,12:00,INCU,,1,,NA,,
AYNA_2010__NA_A06,2010-09-18,Alive,79,12:00,INCU,,1,,NA,,
AYNA_2010__NA_A06,2010-09-19,Alive,80,12:00,INCU,,1,,NA,,
AYNA_2010__NA_A06,2010-09-20,Alive,81,12:00,INCU,,1,,NA,,
AYNA_2010__NA_A06,2010-09-21,Alive,82,12:00,INCU,,1,,NA,,
AYNA_2010__NA_A06,2010-09-22,Alive,83,12:00,INCU,,1,,NA,,
AYNA_2010__NA_A06,2010-09-23,Alive,84,12:00,INCU,,1,,NA,,
AYNA_2010__NA_A06,2010-09-24,Alive,85,12:00,INCU,,2,,NA,,
AYNA_2010__NA_A06,2010-09-25,Alive,86,12:00,INCU,1,1,Egg,NA,,
AYNA_2010__NA_A06,2010-09-26,Alive,87,12:00,INCU,1,1,Egg,NA,,
AYNA_2010__NA_A06,2010-09-27,Alive,88,12:00,INCU,1,1,Egg,NA,,
AYNA_2010__NA_A06,2010-09-28,Alive,89,12:00,INCU,1,1,Egg,NA,,
AYNA_2010__NA_A06,2010-09-29,Alive,90,12:00,INCU,1,1,Egg,NA,,
AYNA_2010__NA_A06,2010-09-30,Alive,91,12:00,INCU,1,1,Egg,NA,,
AYNA_2010__NA_A06,2010-10-01,Alive,92,12:00,INCU,1,1,Egg,NA,,
AYNA_2010__NA_A06,2010-10-02,Alive,93,12:00,INCU,1,1,Egg,NA,,
AYNA_2010__NA_A06,2010-10-03,Alive,94,12:00,INCU,1,1,Egg,NA,,
AYNA_2010__NA_A06,2010-10-04,Alive,95,12:00,INCU,1,1,Egg,NA,,
AYNA_2010__NA_A06,2010-10-05,Alive,96,12:00,INCU,1,1,Egg,NA,,
AYNA_2010__NA_A06,2010-10-06,Alive,97,12:00,INCU,1,1,Egg,NA,,
AYNA_2010__NA_A06,2010-10-07,Alive,98,12:00,INCU,1,1,Egg,NA,,
AYNA_2010__NA_A06,2010-10-08,Alive,99,12:00,INCU,1,1,Egg,NA,,
AYNA_2010__NA_A06,2010-10-10,Alive,100,12:00,INCU,1,1,Egg,NA,,
AYNA_2010__NA_A06,2010-10-11,Alive,101,12:00,INCU,1,1,Egg,NA,,
AYNA_2010__NA_A06,2010-10-12,Alive,102,12:00,INCU,1,1,Egg,NA,,
AYNA_2010__NA_A06,2010-10-13,Alive,103,12:00,INCU,1,1,Egg,NA,,
AYNA_2010__NA_A06,2010-10-14,Alive,104,12:00,INCU,1,1,Egg,NA,,
AYNA_2010__NA_A06,2010-10-15,Alive,105,12:00,INCU,1,1,Egg,NA,,
AYNA_2010__NA_A06,2010-10-16,Alive,106,12:00,INCU,1,1,Egg,NA,,
